SITE_ID,NAME_ENG,DESIG,forest_loss_ha,agriculture_gain_ha,urban_gain_ha,forest_2017_ha,forest_2024_ha,total_area_ha,forest_loss_pct,metric,rank_scope
2247,Morrocoy,Parque Nacional (PN),0.0,0.0,38.91,4481.98,4488.81,8578.91,0.0,urban_gain_ha,Parque Nacional (PN)
101136,Río Viejo - San Camilo,Parque Nacional (PN),3813.83,577.92,34.83,24814.1,21000.27,42518.54,15.37,urban_gain_ha,Parque Nacional (PN)
30031,Dr. Amenodoro Rangel Lamus (Chorro El Indio),Parque Nacional (PN),1389.33,0.0,31.81,13865.61,12476.28,14713.11,10.02,urban_gain_ha,Parque Nacional (PN)
333,El Guácharo,Parque Nacional (PN),0.0,0.0,25.14,56694.81,57118.44,61608.84,0.0,urban_gain_ha,Parque Nacional (PN)
10779,Imataca,Reserva Forestal (RF),14641.57,10.62,3080.97,3627913.54,3613271.97,3718976.75,0.4,urban_gain_ha,Reserva Forestal (RF)
10784,Ticoporo,Reserva Forestal (RF),12987.1,18120.91,607.67,26689.46,13702.36,188259.7,48.66,urban_gain_ha,Reserva Forestal (RF)
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),947.17,0.27,326.62,63743.29,62796.12,66135.68,1.49,urban_gain_ha,Reserva Forestal (RF)
555705215,San Pedro,Reserva Forestal (RF),10068.21,0.0,251.38,726875.37,716807.16,768261.48,1.39,urban_gain_ha,Reserva Forestal (RF)
10783,Caparo,Reserva Forestal (RF),10637.75,1036.02,207.81,53947.99,43310.24,175224.51,19.72,urban_gain_ha,Reserva Forestal (RF)
10782,San Camilo,Reserva Forestal (RF),3773.68,1591.5,135.6,28846.39,25072.71,66856.64,13.08,urban_gain_ha,Reserva Forestal (RF)
10785,Turén,Reserva Forestal (RF),0.0,440.53,114.27,7726.49,8929.83,96932.19,0.0,urban_gain_ha,Reserva Forestal (RF)
10787,La Paragua,Reserva Forestal (RF),0.0,0.94,74.41,663550.64,672376.44,845549.71,0.0,urban_gain_ha,Reserva Forestal (RF)
10788,Río Tocuyo,Reserva Forestal (RF),2477.21,0.0,38.4,37544.24,35067.03,51256.96,6.6,urban_gain_ha,Reserva Forestal (RF)
555705213,El Frío,Reserva Forestal (RF),1151.24,0.0,4.57,76072.94,74921.7,90966.33,1.51,urban_gain_ha,Reserva Forestal (RF)
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),12967.65,0.0,3025.38,456729.7,443762.05,879248.47,2.84,urban_gain_ha,Reserva Nacional Hidraúlica (RNH)
555705237,"Distritos Obispos, Sosa, Rojas y Bolívar del Estado Barinas, y Guanare y Guanarito del Estado Portuguesa (Guanare - Masparro)",Reserva Nacional Hidraúlica (RNH),29264.47,15143.98,1991.54,396212.46,366947.99,905390.62,7.39,urban_gain_ha,Reserva Nacional Hidraúlica (RNH)
20093,Valle del Quíbor,Reserva Nacional Hidraúlica (RNH),0.0,475.08,679.48,829.4,1864.98,62558.34,0.0,urban_gain_ha,Reserva Nacional Hidraúlica (RNH)
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),14525.39,0.0,427.26,93888.1,79362.71,189821.63,15.47,urban_gain_ha,Reserva Nacional Hidraúlica (RNH)
555705219,Cerro Machado - El Silencio,Reserva Nacional Hidraúlica (RNH),1285.24,0.0,55.43,5735.81,4450.57,8623.58,22.41,urban_gain_ha,Reserva Nacional Hidraúlica (RNH)
555705235,Aguas Calientes,Reserva Nacional Hidraúlica (RNH),0.0,0.0,23.39,1266.09,1367.32,2836.21,0.0,urban_gain_ha,Reserva Nacional Hidraúlica (RNH)
555705238,Páramo La Laja,Reserva Nacional Hidraúlica (RNH),145.06,0.0,18.06,1698.99,1553.93,2217.65,8.54,urban_gain_ha,Reserva Nacional Hidraúlica (RNH)
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),750.97,18.4,9.41,70553.14,69802.17,195877.54,1.06,urban_gain_ha,Reserva Nacional Hidraúlica (RNH)
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),181.27,34.36,0.7,42967.49,42786.22,47879.47,0.42,urban_gain_ha,Reserva Nacional Hidraúlica (RNH)
20077,Cuenca Alta del Río Cojedes,Zona Protectora (ZP),28814.17,0.0,1439.92,331958.7,303144.53,523826.2,8.68,urban_gain_ha,Zona Protectora (ZP)
555705270,"Cuenca de los Ríos Escalante y Orope (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 2)",Zona Protectora (ZP),0.0,0.0,1330.15,133189.07,146253.83,266461.94,0.0,urban_gain_ha,Zona Protectora (ZP)
20081,"Sur - Este del Lago de Maracaibo, Santo Domingo - Motatan",Zona Protectora (ZP),16804.27,0.0,1173.27,211826.42,195022.15,364717.51,7.93,urban_gain_ha,Zona Protectora (ZP)
20078,Cuencas de los Ríos Guanare - Boconó - Tucupido - Masparro - La Yuca,Zona Protectora (ZP),17616.65,0.0,992.54,301904.66,284288.01,415889.65,5.84,urban_gain_ha,Zona Protectora (ZP)
10776,Del Área Metropolitana de Caracas,Zona Protectora (ZP),3293.0,0.0,907.55,54934.45,48348.45,66831.99,5.99,urban_gain_ha,Zona Protectora (ZP)
555705269,"Cuenca del Río Mucujepe (Zona Sur del Lago de Maracaibo, Artìculo 3, Numeral 3)",Zona Protectora (ZP),0.0,0.0,575.77,14025.41,16699.74,28562.29,0.0,urban_gain_ha,Zona Protectora (ZP)
555705212,Cuenca Alta del Río Tocuyo Sector Dos Cerrito,Zona Protectora (ZP),5856.58,0.0,301.41,52209.85,46353.27,72563.15,11.22,urban_gain_ha,Zona Protectora (ZP)
30635,De la Sierra de San Luis,Zona Protectora (ZP),2346.28,0.0,260.38,79822.48,77476.2,103225.16,2.94,urban_gain_ha,Zona Protectora (ZP)
20067,Piedemonte Norte Cordillera Andina y Serranía Misoa Trujillo,Zona Protectora (ZP),23954.66,0.0,207.16,420540.37,396585.71,647061.09,5.7,urban_gain_ha,Zona Protectora (ZP)
10772,Sur del Estado Bolívar,Zona Protectora (ZP),0.0,1916.21,187.24,4562093.59,4577761.31,4904982.44,0.0,urban_gain_ha,Zona Protectora (ZP)
101127,Río Tucurere,Área Boscosa Bajo Protección (ABBP),1895.0,421.13,111.07,47170.22,45275.22,72716.63,4.02,urban_gain_ha,Área Boscosa Bajo Protección (ABBP)
101126,La Danta,Área Boscosa Bajo Protección (ABBP),584.22,201.16,80.54,2811.35,2227.13,13018.07,20.78,urban_gain_ha,Área Boscosa Bajo Protección (ABBP)
101122,El Choco,Área Boscosa Bajo Protección (ABBP),214.92,0.88,48.15,15662.31,15447.39,16016.23,1.37,urban_gain_ha,Área Boscosa Bajo Protección (ABBP)
101128,Río Guanare Viejo,Área Boscosa Bajo Protección (ABBP),621.65,347.83,46.93,3490.56,2868.91,18648.06,17.81,urban_gain_ha,Área Boscosa Bajo Protección (ABBP)
101112,El Clavo,Área Boscosa Bajo Protección (ABBP),196.06,538.63,41.3,972.56,776.5,9398.88,20.16,urban_gain_ha,Área Boscosa Bajo Protección (ABBP)
101117,Río Tarra,Área Boscosa Bajo Protección (ABBP),0.0,47.47,33.59,36287.89,37263.83,61828.89,0.0,urban_gain_ha,Área Boscosa Bajo Protección (ABBP)
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),4977.85,5144.09,33.3,36169.82,31191.97,148409.88,13.76,urban_gain_ha,Área Boscosa Bajo Protección (ABBP)
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),7101.86,1356.32,31.31,23604.07,16502.21,90544.04,30.09,urban_gain_ha,Área Boscosa Bajo Protección (ABBP)
101111,Barbacas,Área Boscosa Bajo Protección (ABBP),19857.99,10688.23,31.04,65650.65,45792.66,222500.05,30.25,urban_gain_ha,Área Boscosa Bajo Protección (ABBP)
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),12681.54,4513.64,30.59,23837.91,11156.37,98807.7,53.2,urban_gain_ha,Área Boscosa Bajo Protección (ABBP)
20095,Valle del Algodonal,Zona Protectora (ZP),100.4,0.0,5.89,119.15,18.75,210.74,84.26,forest_loss_pct,national
336,Laguna de La Restinga,Parque Nacional (PN),59.37,0.0,0.62,75.65,16.28,11021.36,78.48,forest_loss_pct,national
61899,Cuenca Alta y Media del Río Orituco,Zona Protectora (ZP),9609.79,0.0,0.0,16441.76,6831.97,41079.57,58.45,forest_loss_pct,national
10774,"Suelos, Bosques y Aguas en la cuenca del río Guárico",Zona Protectora (ZP),9597.45,0.0,0.0,16582.36,6984.91,37602.62,57.88,forest_loss_pct,national
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),12681.54,4513.64,30.59,23837.91,11156.37,98807.7,53.2,forest_loss_pct,national
10784,Ticoporo,Reserva Forestal (RF),12987.1,18120.91,607.67,26689.46,13702.36,188259.7,48.66,forest_loss_pct,national
67610,Meseta La Galera,Monumento Natural (MN),11.61,0.0,0.0,27.49,15.88,61.2,42.23,forest_loss_pct,national
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),3981.26,425.62,0.02,9583.52,5602.26,20124.19,41.54,forest_loss_pct,national
4363,Laguna de Urao,Monumento Natural (MN),5.63,0.0,0.0,13.78,8.15,44.51,40.86,forest_loss_pct,national
30032,Cerro Saroche,Parque Nacional (PN),733.55,3.37,0.0,1882.35,1148.8,36178.51,38.97,forest_loss_pct,national
67610,Meseta La Galera,Monumento Natural (MN),11.61,0.0,0.0,27.49,15.88,61.2,42.23,forest_loss_pct,Monumento Natural (MN)
4363,Laguna de Urao,Monumento Natural (MN),5.63,0.0,0.0,13.78,8.15,44.51,40.86,forest_loss_pct,Monumento Natural (MN)
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),245.71,0.37,3.12,812.84,567.13,1646.41,30.23,forest_loss_pct,Monumento Natural (MN)
310,Laguna de Las Marites,Monumento Natural (MN),16.3,0.0,8.44,60.23,43.93,2622.88,27.06,forest_loss_pct,Monumento Natural (MN)
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),211.84,0.0,0.0,928.41,716.57,2734.52,22.82,forest_loss_pct,Monumento Natural (MN)
555705241,Teta de Niquitao - Guirigay,Monumento Natural (MN),1811.75,133.23,0.0,19094.31,15470.81,24085.54,9.49,forest_loss_pct,Monumento Natural (MN)
307,Cerro de María Lionza,Monumento Natural (MN),977.16,0.0,1.78,11577.75,10600.59,11864.23,8.44,forest_loss_pct,Monumento Natural (MN)
67611,Piedra La Tortuga,Monumento Natural (MN),5.07,17.56,0.0,86.21,81.14,468.86,5.88,forest_loss_pct,Monumento Natural (MN)
67612,Piedra Pintada,Monumento Natural (MN),30.2,0.0,0.0,609.14,578.94,1502.3,4.96,forest_loss_pct,Monumento Natural (MN)
4369,Morros de Macaira,Monumento Natural (MN),3.83,0.0,0.0,81.15,77.32,83.19,4.72,forest_loss_pct,Monumento Natural (MN)
336,Laguna de La Restinga,Parque Nacional (PN),59.37,0.0,0.62,75.65,16.28,11021.36,78.48,forest_loss_pct,Parque Nacional (PN)
30032,Cerro Saroche,Parque Nacional (PN),733.55,3.37,0.0,1882.35,1148.8,36178.51,38.97,forest_loss_pct,Parque Nacional (PN)
338,Cerro El Copey - Jóvito Villalba,Parque Nacional (PN),1510.55,0.0,16.74,5678.8,4168.25,7411.71,26.6,forest_loss_pct,Parque Nacional (PN)
2246,Medanos de Coro,Parque Nacional (PN),351.33,0.0,0.0,1836.81,1485.48,16659.29,19.13,forest_loss_pct,Parque Nacional (PN)
315,Aguaro - Guariquito,Parque Nacional (PN),5247.42,699.61,0.0,30910.34,25662.92,580074.11,16.98,forest_loss_pct,Parque Nacional (PN)
101136,Río Viejo - San Camilo,Parque Nacional (PN),3813.83,577.92,34.83,24814.1,21000.27,42518.54,15.37,forest_loss_pct,Parque Nacional (PN)
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),36219.95,0.0,0.0,275621.27,239401.32,320507.51,13.14,forest_loss_pct,Parque Nacional (PN)
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),10620.83,0.1,0.0,81982.34,71361.51,90289.83,12.96,forest_loss_pct,Parque Nacional (PN)
334,Macarao,Parque Nacional (PN),1389.15,0.0,62.76,13445.9,12056.75,14687.91,10.33,forest_loss_pct,Parque Nacional (PN)
30031,Dr. Amenodoro Rangel Lamus (Chorro El Indio),Parque Nacional (PN),1389.33,0.0,31.81,13865.61,12476.28,14713.11,10.02,forest_loss_pct,Parque Nacional (PN)
10784,Ticoporo,Reserva Forestal (RF),12987.1,18120.91,607.67,26689.46,13702.36,188259.7,48.66,forest_loss_pct,Reserva Forestal (RF)
10783,Caparo,Reserva Forestal (RF),10637.75,1036.02,207.81,53947.99,43310.24,175224.51,19.72,forest_loss_pct,Reserva Forestal (RF)
10782,San Camilo,Reserva Forestal (RF),3773.68,1591.5,135.6,28846.39,25072.71,66856.64,13.08,forest_loss_pct,Reserva Forestal (RF)
10788,Río Tocuyo,Reserva Forestal (RF),2477.21,0.0,38.4,37544.24,35067.03,51256.96,6.6,forest_loss_pct,Reserva Forestal (RF)
10786,Selva de Guarapiche,Reserva Forestal (RF),6324.67,0.01,0.0,287638.33,281313.66,357926.94,2.2,forest_loss_pct,Reserva Forestal (RF)
555705213,El Frío,Reserva Forestal (RF),1151.24,0.0,4.57,76072.94,74921.7,90966.33,1.51,forest_loss_pct,Reserva Forestal (RF)
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),947.17,0.27,326.62,63743.29,62796.12,66135.68,1.49,forest_loss_pct,Reserva Forestal (RF)
555705215,San Pedro,Reserva Forestal (RF),10068.21,0.0,251.38,726875.37,716807.16,768261.48,1.39,forest_loss_pct,Reserva Forestal (RF)
555705210,Rio Parguaza,Reserva Forestal (RF),561.93,0.02,0.0,60117.57,59555.64,66007.15,0.93,forest_loss_pct,Reserva Forestal (RF)
10779,Imataca,Reserva Forestal (RF),14641.57,10.62,3080.97,3627913.54,3613271.97,3718976.75,0.4,forest_loss_pct,Reserva Forestal (RF)
555705219,Cerro Machado - El Silencio,Reserva Nacional Hidraúlica (RNH),1285.24,0.0,55.43,5735.81,4450.57,8623.58,22.41,forest_loss_pct,Reserva Nacional Hidraúlica (RNH)
555705236,San Pedro del Río,Reserva Nacional Hidraúlica (RNH),41.89,0.0,0.0,239.0,197.11,347.4,17.53,forest_loss_pct,Reserva Nacional Hidraúlica (RNH)
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),14525.39,0.0,427.26,93888.1,79362.71,189821.63,15.47,forest_loss_pct,Reserva Nacional Hidraúlica (RNH)
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),4111.83,0.0,0.0,44922.59,40810.76,53760.41,9.15,forest_loss_pct,Reserva Nacional Hidraúlica (RNH)
555705238,Páramo La Laja,Reserva Nacional Hidraúlica (RNH),145.06,0.0,18.06,1698.99,1553.93,2217.65,8.54,forest_loss_pct,Reserva Nacional Hidraúlica (RNH)
555705237,"Distritos Obispos, Sosa, Rojas y Bolívar del Estado Barinas, y Guanare y Guanarito del Estado Portuguesa (Guanare - Masparro)",Reserva Nacional Hidraúlica (RNH),29264.47,15143.98,1991.54,396212.46,366947.99,905390.62,7.39,forest_loss_pct,Reserva Nacional Hidraúlica (RNH)
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),12967.65,0.0,3025.38,456729.7,443762.05,879248.47,2.84,forest_loss_pct,Reserva Nacional Hidraúlica (RNH)
20092,Cuenca Hidrográfica del Río Pedregal,Reserva Nacional Hidraúlica (RNH),750.97,18.4,9.41,70553.14,69802.17,195877.54,1.06,forest_loss_pct,Reserva Nacional Hidraúlica (RNH)
101130,Río Icabaru,Reserva Nacional Hidraúlica (RNH),295.5,0.0,0.0,38967.39,38671.89,39253.11,0.76,forest_loss_pct,Reserva Nacional Hidraúlica (RNH)
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),181.27,34.36,0.7,42967.49,42786.22,47879.47,0.42,forest_loss_pct,Reserva Nacional Hidraúlica (RNH)
20095,Valle del Algodonal,Zona Protectora (ZP),100.4,0.0,5.89,119.15,18.75,210.74,84.26,forest_loss_pct,Zona Protectora (ZP)
61899,Cuenca Alta y Media del Río Orituco,Zona Protectora (ZP),9609.79,0.0,0.0,16441.76,6831.97,41079.57,58.45,forest_loss_pct,Zona Protectora (ZP)
10774,"Suelos, Bosques y Aguas en la cuenca del río Guárico",Zona Protectora (ZP),9597.45,0.0,0.0,16582.36,6984.91,37602.62,57.88,forest_loss_pct,Zona Protectora (ZP)
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),43297.82,93.63,0.0,140647.13,97349.31,273532.53,30.78,forest_loss_pct,Zona Protectora (ZP)
30644,Área que bordea la Laguna La Danta,Zona Protectora (ZP),80.76,114.41,9.09,293.61,212.85,2206.73,27.51,forest_loss_pct,Zona Protectora (ZP)
30643,Área situada en el Dtto Rojas del Estado Barinas en el margen izquierdo del río Masparro,Zona Protectora (ZP),605.5,162.77,0.48,2201.79,1596.29,6322.29,27.5,forest_loss_pct,Zona Protectora (ZP)
20082,Río Torbes y alrededores,Zona Protectora (ZP),1993.09,0.0,114.48,8228.72,6235.63,11684.33,24.22,forest_loss_pct,Zona Protectora (ZP)
101167,Cuenca del Río Castán,Zona Protectora (ZP),3068.9,0.0,123.98,22535.5,19466.6,31354.92,13.62,forest_loss_pct,Zona Protectora (ZP)
555705211,Cuenca Alta del Río Tocuyo Sector Curarigua,Zona Protectora (ZP),4576.9,0.0,160.1,37965.49,33388.59,74794.75,12.06,forest_loss_pct,Zona Protectora (ZP)
32733,Cuenta Alta y Media Río Machango,Zona Protectora (ZP),4913.5,0.0,0.0,40803.12,35889.62,58328.55,12.04,forest_loss_pct,Zona Protectora (ZP)
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),12681.54,4513.64,30.59,23837.91,11156.37,98807.7,53.2,forest_loss_pct,Área Boscosa Bajo Protección (ABBP)
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),3981.26,425.62,0.02,9583.52,5602.26,20124.19,41.54,forest_loss_pct,Área Boscosa Bajo Protección (ABBP)
101114,San Fernando,Área Boscosa Bajo Protección (ABBP),2961.28,1520.92,0.0,7857.87,4896.59,37294.46,37.69,forest_loss_pct,Área Boscosa Bajo Protección (ABBP)
101113,Márgenes del Río Güere,Área Boscosa Bajo Protección (ABBP),18408.48,0.0,0.0,49848.97,31440.49,93198.52,36.93,forest_loss_pct,Área Boscosa Bajo Protección (ABBP)
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),5924.18,110.99,0.56,16707.74,10783.56,54794.59,35.46,forest_loss_pct,Área Boscosa Bajo Protección (ABBP)
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),20602.44,930.87,6.01,58942.29,38339.85,97162.85,34.95,forest_loss_pct,Área Boscosa Bajo Protección (ABBP)
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),22451.57,3881.86,20.07,67482.14,45030.57,165524.06,33.27,forest_loss_pct,Área Boscosa Bajo Protección (ABBP)
101111,Barbacas,Área Boscosa Bajo Protección (ABBP),19857.99,10688.23,31.04,65650.65,45792.66,222500.05,30.25,forest_loss_pct,Área Boscosa Bajo Protección (ABBP)
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),7101.86,1356.32,31.31,23604.07,16502.21,90544.04,30.09,forest_loss_pct,Área Boscosa Bajo Protección (ABBP)
101108,Botucal,Área Boscosa Bajo Protección (ABBP),1102.65,1406.39,13.06,4488.74,3386.09,13739.08,24.56,forest_loss_pct,Área Boscosa Bajo Protección (ABBP)
