SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone,changed_pixels,pct_of_changed_area
2246,Medanos de Coro,Parque Nacional (PN),National Park (PN),II,1974,733.657557605051,430.101631748246,parque_nacional_(pn),2017,4,Flooded vegetation,22823,2282300,228.23,2.2823,1.3699863559611485,1665929,1.3699863559611483
2246,Medanos de Coro,Parque Nacional (PN),National Park (PN),II,1974,733.657557605051,430.101631748246,parque_nacional_(pn),2017,5,Crops,20908,2090800,209.08,2.0908,1.255035478702874,1665929,1.255035478702874
2246,Medanos de Coro,Parque Nacional (PN),National Park (PN),II,1974,733.657557605051,430.101631748246,parque_nacional_(pn),2017,7,Built area,11412,1141200,114.12,1.1412,0.6850231912644537,1665929,0.6850231912644537
2246,Medanos de Coro,Parque Nacional (PN),National Park (PN),II,1974,733.657557605051,430.101631748246,parque_nacional_(pn),2017,8,Bare ground,396704,39670400,3967.04,39.6704,23.81277953622273,1665929,23.812779536222735
2246,Medanos de Coro,Parque Nacional (PN),National Park (PN),II,1974,733.657557605051,430.101631748246,parque_nacional_(pn),2017,11,Rangeland,971642,97164200,9716.42,97.1642,58.32433435038348,1665929,58.32433435038348
2247,Morrocoy,Parque Nacional (PN),National Park (PN),II,1974,288.207377496291,205.65677536872,parque_nacional_(pn),2017,1,Water,42576,4257600,425.76,4.2576,4.9626252865899785,857933,4.9626252865899785
2247,Morrocoy,Parque Nacional (PN),National Park (PN),II,1974,288.207377496291,205.65677536872,parque_nacional_(pn),2017,2,Trees,448198,44819800,4481.9800000000005,44.8198,52.241608610462585,857933,52.241608610462585
2247,Morrocoy,Parque Nacional (PN),National Park (PN),II,1974,288.207377496291,205.65677536872,parque_nacional_(pn),2017,4,Flooded vegetation,290941,29094100,2909.41,29.0941,33.911855587790654,857933,33.911855587790654
2247,Morrocoy,Parque Nacional (PN),National Park (PN),II,1974,288.207377496291,205.65677536872,parque_nacional_(pn),2017,5,Crops,6779,677900,67.79,0.6779000000000001,0.7901549421691437,857933,0.7901549421691437
2247,Morrocoy,Parque Nacional (PN),National Park (PN),II,1974,288.207377496291,205.65677536872,parque_nacional_(pn),2017,7,Built area,19886,1988600,198.86,1.9886,2.317896618966749,857933,2.317896618966749
2247,Morrocoy,Parque Nacional (PN),National Park (PN),II,1974,288.207377496291,205.65677536872,parque_nacional_(pn),2017,8,Bare ground,2018,201800,20.18,0.2018,0.2352165029203912,857933,0.2352165029203912
2247,Morrocoy,Parque Nacional (PN),National Park (PN),II,1974,288.207377496291,205.65677536872,parque_nacional_(pn),2017,10,Clouds,107,10700,1.07,0.0107,0.0124718363788314,857933,0.012471836378831447
2247,Morrocoy,Parque Nacional (PN),National Park (PN),II,1974,288.207377496291,205.65677536872,parque_nacional_(pn),2017,11,Rangeland,47428,4742800,474.28,4.7428,5.528170614721662,857933,5.528170614721662
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,2,Trees,35685551,3568555100,356855.51,3568.5551,92.21025909016068,40825264,87.41045985642616
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,1,Water,36364,3636400,363.64,3.6364,0.0939633484026799,40825264,0.08907229601748565
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,11,Rangeland,860366,86036600,8603.66,86.0366,2.2231566992580607,40825264,2.1074352391205604
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,8,Bare ground,21725,2172500,217.25,2.1725000000000003,0.0561366665946601,40825264,0.05321459770596952
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,10,Clouds,2095075,209507500,20950.75,209.5075,5.4136030732247455,40825264,5.13181004781745
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,7,Built area,847,84700,8.47,0.0847,0.0021886194064753,40825264,0.002074695708030204
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,4,Flooded vegetation,135,13500,1.35,0.0135,0.0003488354425905,40825264,0.00033067759218899357
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,5,Crops,133,13300,1.33,0.0133,0.0003436675101077,40825264,0.00032577866489730473
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,1,Water,324,32400,3.24,0.0324,0.0152465709332595,40825264,0.0007936262212535845
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,2,Trees,2113978,211397800,21139.78,211.3978,99.47813434675972,40825264,5.1781122591148465
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,4,Flooded vegetation,1,100,0.01,0.0001,4.705731769524552e-05,40825264,2.4494636458443967e-06
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,7,Built area,488,48800,4.88,0.0488,0.0229639710352798,40825264,0.0011953382591720655
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,8,Bare ground,23,2300,0.23,0.0023,0.0010823183069906,40825264,5.633766385442113e-05
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,10,Clouds,1067,106700,10.67,0.1067,0.0502101579808269,40825264,0.0026135777101159714
4366,Duida - Marahuaca,Parque Nacional (PN),National Park (PN),II,1978,4078.95044682721,0.0,parque_nacional_(pn),2017,11,Rangeland,9187,918700,91.87,0.9187,0.4323155776662205,40825264,0.02250322251437247
4367,Serranía La Neblina,Parque Nacional (PN),National Park (PN),II,1978,12000.2751466533,0.0,parque_nacional_(pn),2017,2,Trees,115556445,11555644500,1155564.45,11555.6445,96.85275926209404,119311464,96.85275926209404
4367,Serranía La Neblina,Parque Nacional (PN),National Park (PN),II,1978,12000.2751466533,0.0,parque_nacional_(pn),2017,1,Water,222062,22206200,2220.62,22.206200000000003,0.1861195836135243,119311464,0.18611958361352435
4367,Serranía La Neblina,Parque Nacional (PN),National Park (PN),II,1978,12000.2751466533,0.0,parque_nacional_(pn),2017,4,Flooded vegetation,44630,4463000,446.3,4.463,0.0374062965148093,119311464,0.03740629651480934
4367,Serranía La Neblina,Parque Nacional (PN),National Park (PN),II,1978,12000.2751466533,0.0,parque_nacional_(pn),2017,11,Rangeland,750972,75097200,7509.72,75.0972,0.6294214946520142,119311464,0.6294214946520142
4367,Serranía La Neblina,Parque Nacional (PN),National Park (PN),II,1978,12000.2751466533,0.0,parque_nacional_(pn),2017,10,Clouds,2582330,258233000,25823.3,258.233,2.164360333387578,119311464,2.164360333387578
4367,Serranía La Neblina,Parque Nacional (PN),National Park (PN),II,1978,12000.2751466533,0.0,parque_nacional_(pn),2017,8,Bare ground,154330,15433000,1543.3,15.433000000000002,0.1293505207513001,119311464,0.12935052075130016
4367,Serranía La Neblina,Parque Nacional (PN),National Park (PN),II,1978,12000.2751466533,0.0,parque_nacional_(pn),2017,7,Built area,594,59400,5.94,0.0594,0.0004978566016087,119311464,0.0004978566016087104
4367,Serranía La Neblina,Parque Nacional (PN),National Park (PN),II,1978,12000.2751466533,0.0,parque_nacional_(pn),2017,5,Crops,101,10100,1.01,0.0101,8.46523851220198e-05,119311464,8.46523851220198e-05
10767,San Esteban,Parque Nacional (PN),National Park (PN),II,1987,448.028472089209,36.2927800354675,parque_nacional_(pn),2017,1,Water,26892,2689200,268.92,2.6892,0.6512069194730774,4129563,0.6512069194730774
10767,San Esteban,Parque Nacional (PN),National Park (PN),II,1987,448.028472089209,36.2927800354675,parque_nacional_(pn),2017,2,Trees,3345566,334556600,33455.66,334.5566,81.01501296868459,4129563,81.01501296868459
10767,San Esteban,Parque Nacional (PN),National Park (PN),II,1987,448.028472089209,36.2927800354675,parque_nacional_(pn),2017,4,Flooded vegetation,12099,1209900,120.99,1.2099,0.2929849962332576,4129563,0.2929849962332576
10767,San Esteban,Parque Nacional (PN),National Park (PN),II,1987,448.028472089209,36.2927800354675,parque_nacional_(pn),2017,5,Crops,1815,181500,18.15,0.1815,0.0439513817805903,4129563,0.04395138178059035
10767,San Esteban,Parque Nacional (PN),National Park (PN),II,1987,448.028472089209,36.2927800354675,parque_nacional_(pn),2017,7,Built area,15533,1553300,155.33,1.5533,0.3761414948748814,4129563,0.3761414948748814
10767,San Esteban,Parque Nacional (PN),National Park (PN),II,1987,448.028472089209,36.2927800354675,parque_nacional_(pn),2017,8,Bare ground,1823,182300,18.23,0.1823,0.0441451068793477,4129563,0.044145106879347765
10767,San Esteban,Parque Nacional (PN),National Park (PN),II,1987,448.028472089209,36.2927800354675,parque_nacional_(pn),2017,10,Clouds,129193,12919300,1291.93,12.9193,3.1284908354709686,4129563,3.1284908354709686
10767,San Esteban,Parque Nacional (PN),National Park (PN),II,1987,448.028472089209,36.2927800354675,parque_nacional_(pn),2017,11,Rangeland,596642,59664200,5966.42,59.6642,14.448066296603296,4129563,14.448066296603296
10780,Caura,Parque Nacional (PN),National Park (PN),II,1968,75625.8974410402,0.0,parque_nacional_(pn),2017,2,Trees,690011061,69001106100,6900110.61,69001.1061,91.39225645559384,754999480,91.39225645559385
10780,Caura,Parque Nacional (PN),National Park (PN),II,1968,75625.8974410402,0.0,parque_nacional_(pn),2017,11,Rangeland,12211514,1221151400,122115.14,1221.1514,1.6174201868324467,754999480,1.6174201868324467
10780,Caura,Parque Nacional (PN),National Park (PN),II,1968,75625.8974410402,0.0,parque_nacional_(pn),2017,1,Water,4313863,431386300,43138.63,431.3863,0.5713729763098645,754999480,0.5713729763098645
10780,Caura,Parque Nacional (PN),National Park (PN),II,1968,75625.8974410402,0.0,parque_nacional_(pn),2017,10,Clouds,47492086,4749208600,474920.86,4749.2086,6.290346848980612,754999480,6.290346848980612
10780,Caura,Parque Nacional (PN),National Park (PN),II,1968,75625.8974410402,0.0,parque_nacional_(pn),2017,4,Flooded vegetation,260733,26073300,2607.33,26.0733,0.034534195970572,754999480,0.03453419597057206
10780,Caura,Parque Nacional (PN),National Park (PN),II,1968,75625.8974410402,0.0,parque_nacional_(pn),2017,8,Bare ground,667978,66797800,6679.78,66.79780000000001,0.0884739682204814,754999480,0.08847396822048142
10780,Caura,Parque Nacional (PN),National Park (PN),II,1968,75625.8974410402,0.0,parque_nacional_(pn),2017,5,Crops,31594,3159400,315.94,3.1594,0.0041846386437246,754999480,0.004184638643724629
10780,Caura,Parque Nacional (PN),National Park (PN),II,1968,75625.8974410402,0.0,parque_nacional_(pn),2017,7,Built area,10651,1065100,106.51,1.0651000000000002,0.0014107294484494,754999480,0.0014107294484494214
15135,General Cruz Carrillo en Guaramacal,Parque Nacional (PN),National Park (PN),II,1988,235.302006091929,0.0,parque_nacional_(pn),2017,1,Water,10,1000,0.1,0.001,0.0004246129440708,2355086,0.0004246129440708322
15135,General Cruz Carrillo en Guaramacal,Parque Nacional (PN),National Park (PN),II,1988,235.302006091929,0.0,parque_nacional_(pn),2017,2,Trees,1987907,198790700,19879.07,198.7907,84.4091043809016,2355086,84.4091043809016
15135,General Cruz Carrillo en Guaramacal,Parque Nacional (PN),National Park (PN),II,1988,235.302006091929,0.0,parque_nacional_(pn),2017,7,Built area,10,1000,0.1,0.001,0.0004246129440708,2355086,0.0004246129440708322
15135,General Cruz Carrillo en Guaramacal,Parque Nacional (PN),National Park (PN),II,1988,235.302006091929,0.0,parque_nacional_(pn),2017,8,Bare ground,2083,208300,20.83,0.2083,0.0884468762499543,2355086,0.08844687624995436
15135,General Cruz Carrillo en Guaramacal,Parque Nacional (PN),National Park (PN),II,1988,235.302006091929,0.0,parque_nacional_(pn),2017,10,Clouds,338548,33854800,3385.48,33.854800000000004,14.37518629892921,2355086,14.37518629892921
15135,General Cruz Carrillo en Guaramacal,Parque Nacional (PN),National Park (PN),II,1988,235.302006091929,0.0,parque_nacional_(pn),2017,11,Rangeland,26528,2652800,265.28000000000003,2.6528,1.1264132180311035,2355086,1.1264132180311037
19284,Juan Crisóstomo Falcón en la Sierra de San Luis,Parque Nacional (PN),National Park (PN),II,1987,192.104667277479,0.0,parque_nacional_(pn),2017,1,Water,15,1500,0.15,0.0015,0.0007801387086624,1922735,0.0007801387086624002
19284,Juan Crisóstomo Falcón en la Sierra de San Luis,Parque Nacional (PN),National Park (PN),II,1987,192.104667277479,0.0,parque_nacional_(pn),2017,2,Trees,1899149,189914900,18991.49,189.9149,98.77330989449923,1922735,98.77330989449923
19284,Juan Crisóstomo Falcón en la Sierra de San Luis,Parque Nacional (PN),National Park (PN),II,1987,192.104667277479,0.0,parque_nacional_(pn),2017,7,Built area,86,8600,0.86,0.0086,0.0044727952629977,1922735,0.004472795262997761
19284,Juan Crisóstomo Falcón en la Sierra de San Luis,Parque Nacional (PN),National Park (PN),II,1987,192.104667277479,0.0,parque_nacional_(pn),2017,8,Bare ground,193,19300,1.93,0.0193,0.0100377847181228,1922735,0.010037784718122882
19284,Juan Crisóstomo Falcón en la Sierra de San Luis,Parque Nacional (PN),National Park (PN),II,1987,192.104667277479,0.0,parque_nacional_(pn),2017,10,Clouds,6968,696800,69.68,0.6968000000000001,0.362400434797307,1922735,0.362400434797307
19284,Juan Crisóstomo Falcón en la Sierra de San Luis,Parque Nacional (PN),National Park (PN),II,1987,192.104667277479,0.0,parque_nacional_(pn),2017,11,Rangeland,16324,1632400,163.24,1.6324,0.848998952013668,1922735,0.848998952013668
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,1,Water,7398,739800,73.98,0.7398,0.0847980813029973,9583404,0.07719595250288938
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,2,Trees,4873574,487357400,48735.74,487.3574,55.86235797352989,9583404,50.85431022212984
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,4,Flooded vegetation,926,92600,9.26,0.0926,0.0106140880354927,9583404,0.009662537444941275
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,5,Crops,36243,3624300,362.43,3.6243,0.4154280698384068,9583404,0.3781850373833765
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,7,Built area,5960,596000,59.6,0.596,0.0683152966431284,9583404,0.062190845757937374
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,8,Bare ground,193196,19319600,1931.96,19.3196,2.2144701426620546,9583404,2.015943395478266
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,10,Clouds,1770800,177080000,17708.0,177.08,20.2974374657134,9583404,18.477776789958973
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,11,Rangeland,1836157,183615700,18361.57,183.6157,21.04657888227464,9583404,19.15975784804648
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,1,Water,235,23500,2.35,0.0235,0.0273526159576325,9583404,0.002452155831059611
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,2,Trees,457927,45792700,4579.27,45.7927,53.30000581970552,9583404,4.778333460636743
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,7,Built area,156,15600,1.56,0.0156,0.0181574812314496,9583404,0.0016278140835970184
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,8,Bare ground,232,23200,2.32,0.0232,0.0270034336262585,9583404,0.0024208517140673607
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,10,Clouds,357638,35763800,3576.38,35.7638,41.62695687598208,9583404,3.7318472642914777
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),National Park (PN),II,1989,957.506404306117,0.0,parque_nacional_(pn),2017,11,Rangeland,42962,4296200,429.62,4.2962,5.000523773497061,9583404,0.44829582474035323
19286,Santos Luzardo,Parque Nacional (PN),National Park (PN),II,1988,5613.06756402757,0.0,parque_nacional_(pn),2017,1,Water,1738669,173866900,17386.69,173.86690000000002,3.0947672652404874,56180929,3.0947672652404874
19286,Santos Luzardo,Parque Nacional (PN),National Park (PN),II,1988,5613.06756402757,0.0,parque_nacional_(pn),2017,2,Trees,6643306,664330600,66433.06,664.3306,11.82484184268295,56180929,11.82484184268295
19286,Santos Luzardo,Parque Nacional (PN),National Park (PN),II,1988,5613.06756402757,0.0,parque_nacional_(pn),2017,4,Flooded vegetation,3296234,329623400,32962.340000000004,329.6234,5.867176030499603,56180929,5.867176030499603
19286,Santos Luzardo,Parque Nacional (PN),National Park (PN),II,1988,5613.06756402757,0.0,parque_nacional_(pn),2017,11,Rangeland,43277767,4327776700,432777.67,4327.7767,77.03284329812347,56180929,77.03284329812347
19286,Santos Luzardo,Parque Nacional (PN),National Park (PN),II,1988,5613.06756402757,0.0,parque_nacional_(pn),2017,8,Bare ground,630968,63096800,6309.68,63.0968,1.1230999757942772,56180929,1.1230999757942772
19286,Santos Luzardo,Parque Nacional (PN),National Park (PN),II,1988,5613.06756402757,0.0,parque_nacional_(pn),2017,5,Crops,578814,57881400,5788.14,57.8814,1.0302677622151817,56180929,1.0302677622151817
19286,Santos Luzardo,Parque Nacional (PN),National Park (PN),II,1988,5613.06756402757,0.0,parque_nacional_(pn),2017,7,Built area,14960,1496000,149.6,1.496,0.0266282531568675,56180929,0.02662825315686752
19286,Santos Luzardo,Parque Nacional (PN),National Park (PN),II,1988,5613.06756402757,0.0,parque_nacional_(pn),2017,10,Clouds,211,21100,2.11,0.0211,0.0003755722871723,56180929,0.0003755722871723962
20054,Dinira,Parque Nacional (PN),National Park (PN),II,1988,455.411555257272,0.0,parque_nacional_(pn),2017,1,Water,78,7800,0.78,0.0078,0.0017111987868916,4558208,0.0017111987868916906
20054,Dinira,Parque Nacional (PN),National Park (PN),II,1988,455.411555257272,0.0,parque_nacional_(pn),2017,2,Trees,3980634,398063400,39806.34,398.0634,87.3289239982028,4558208,87.3289239982028
20054,Dinira,Parque Nacional (PN),National Park (PN),II,1988,455.411555257272,0.0,parque_nacional_(pn),2017,5,Crops,374,37400,3.74,0.0374,0.0082049787986857,4558208,0.008204978798685798
20054,Dinira,Parque Nacional (PN),National Park (PN),II,1988,455.411555257272,0.0,parque_nacional_(pn),2017,7,Built area,1070,107000,10.7,0.107,0.0234741372047962,4558208,0.02347413720479627
20054,Dinira,Parque Nacional (PN),National Park (PN),II,1988,455.411555257272,0.0,parque_nacional_(pn),2017,8,Bare ground,6,600,0.06,0.0006,0.0001316306759147,4558208,0.00013163067591474546
20054,Dinira,Parque Nacional (PN),National Park (PN),II,1988,455.411555257272,0.0,parque_nacional_(pn),2017,10,Clouds,16343,1634300,163.43,1.6343,0.3585400227457808,4558208,0.3585400227457808
20054,Dinira,Parque Nacional (PN),National Park (PN),II,1988,455.411555257272,0.0,parque_nacional_(pn),2017,11,Rangeland,559703,55970300,5597.03,55.9703,12.279014033585128,4558208,12.279014033585128
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,1,Water,138083,13808300,1380.83,13.8083,4.524323938225709,16891837,0.8174540163985716
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,2,Trees,2728375,272837500,27283.75,272.83750000000003,89.39588743695147,16891837,16.15203248764477
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,4,Flooded vegetation,19055,1905500,190.55,1.9055,0.6243418280519027,16891837,0.11280596657426897
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,5,Crops,5812,581200,58.120000000000005,0.5812,0.190431629736954,16891837,0.03440715180948052
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,7,Built area,21,2100,0.21,0.0021,0.0006880702382099,16891837,0.00012432040399158482
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,8,Bare ground,15,1500,0.15,0.0015,0.0004914787415785,16891837,8.880028856541773e-05
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,10,Clouds,5446,544600,54.46,0.5446,0.1784395484424383,16891837,0.03224042476848433
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,11,Rangeland,155207,15520700,1552.07,15.5207,5.085396069611738,16891837,0.9188284258248527
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,1,Water,491301,49130100,4913.01,49.130100000000006,3.549908116599468,16891837,2.9085113714985527
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,2,Trees,11374106,1137410600,113741.06,1137.4106000000002,82.1838978721043,16891837,67.33492633157661
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,4,Flooded vegetation,223272,22327200,2232.7200000000003,22.3272,1.6132576261994105,16891837,1.3217745352385297
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,5,Crops,1789,178900,17.89,0.1789,0.0129264658948311,16891837,0.010590914416235487
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,7,Built area,83,8300,0.8300000000000001,0.0083,0.0005997186524712,16891837,0.0004913615967286447
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,10,Clouds,3844,384400,38.44,0.3844,0.0277749216879435,16891837,0.022756553949697715
30023,Ciénagas de Juan Manuel,Parque Nacional (PN),National Park (PN),II,1991,1882.04092448869,212.031467094184,parque_nacional_(pn),2017,11,Rangeland,1745428,174542800,17454.28,174.5428,12.611635278861586,16891837,10.332967338010661
30024,Turuépano,Parque Nacional (PN),National Park (PN),II,1991,729.458832473979,66.7071070628388,parque_nacional_(pn),2017,1,Water,720206,72020600,7202.06,72.0206,10.952081014918855,7207243,9.992808623214176
30024,Turuépano,Parque Nacional (PN),National Park (PN),II,1991,729.458832473979,66.7071070628388,parque_nacional_(pn),2017,2,Trees,4165195,416519500,41651.95,416.5195,63.33959045458513,7207243,57.79179361650495
30024,Turuépano,Parque Nacional (PN),National Park (PN),II,1991,729.458832473979,66.7071070628388,parque_nacional_(pn),2017,4,Flooded vegetation,430642,43064200,4306.42,43.0642,6.548718106245553,7207243,5.975128076020193
30024,Turuépano,Parque Nacional (PN),National Park (PN),II,1991,729.458832473979,66.7071070628388,parque_nacional_(pn),2017,5,Crops,27,2700,0.27,0.0027,0.0004105855649672,7207243,0.00037462313952783333
30024,Turuépano,Parque Nacional (PN),National Park (PN),II,1991,729.458832473979,66.7071070628388,parque_nacional_(pn),2017,8,Bare ground,4,400,0.04,0.0004,6.0827491106260455e-05,7207243,5.549972437449383e-05
30024,Turuépano,Parque Nacional (PN),National Park (PN),II,1991,729.458832473979,66.7071070628388,parque_nacional_(pn),2017,10,Clouds,48,4800,0.48,0.0048,0.0007299298932751,7207243,0.0006659966924939259
30024,Turuépano,Parque Nacional (PN),National Park (PN),II,1991,729.458832473979,66.7071070628388,parque_nacional_(pn),2017,11,Rangeland,1259852,125985200,12598.52,125.9852,19.158409081301112,7207243,17.4803596881637
30024,Turuépano,Parque Nacional (PN),National Park (PN),II,1991,729.458832473979,66.7071070628388,parque_nacional_(pn),2017,1,Water,28573,2857300,285.73,2.8573,4.526279605049512,7207243,0.39644840613810306
30024,Turuépano,Parque Nacional (PN),National Park (PN),II,1991,729.458832473979,66.7071070628388,parque_nacional_(pn),2017,2,Trees,563849,56384900,5638.49,56.3849,89.31992542006655,7207243,7.823366022208492
30024,Turuépano,Parque Nacional (PN),National Park (PN),II,1991,729.458832473979,66.7071070628388,parque_nacional_(pn),2017,4,Flooded vegetation,32482,3248200,324.82,3.2482,5.145508491625598,7207243,0.4506855117830771
30024,Turuépano,Parque Nacional (PN),National Park (PN),II,1991,729.458832473979,66.7071070628388,parque_nacional_(pn),2017,11,Rangeland,6365,636500,63.65,0.6365000000000001,1.0082864832583256,7207243,0.0883139364109133
30026,Paríma - Tapirapeco,Parque Nacional (PN),National Park (PN),II,1991,39543.6193522645,0.0,parque_nacional_(pn),2017,2,Trees,384196154,38419615400,3841961.54,38419.6154,98.36784854677664,390570862,98.36784854677664
30026,Paríma - Tapirapeco,Parque Nacional (PN),National Park (PN),II,1991,39543.6193522645,0.0,parque_nacional_(pn),2017,10,Clouds,1317900,131790000,13179.0,131.79000000000002,0.3374291654148025,390570862,0.3374291654148025
30026,Paríma - Tapirapeco,Parque Nacional (PN),National Park (PN),II,1991,39543.6193522645,0.0,parque_nacional_(pn),2017,11,Rangeland,4071063,407106300,40710.63,407.1063,1.0423365888467124,390570862,1.0423365888467124
30026,Paríma - Tapirapeco,Parque Nacional (PN),National Park (PN),II,1991,39543.6193522645,0.0,parque_nacional_(pn),2017,8,Bare ground,29132,2913200,291.32,2.9132,0.0074588257431246,390570862,0.007458825743124687
30026,Paríma - Tapirapeco,Parque Nacional (PN),National Park (PN),II,1991,39543.6193522645,0.0,parque_nacional_(pn),2017,1,Water,944139,94413900,9441.39,94.4139,0.2417330865813538,390570862,0.2417330865813538
30026,Paríma - Tapirapeco,Parque Nacional (PN),National Park (PN),II,1991,39543.6193522645,0.0,parque_nacional_(pn),2017,5,Crops,1117,111700,11.17,0.1117,0.0002859916365189,390570862,0.00028599163651895775
