SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone
67614,El Guache,Parque Nacional (PN),National Park (PN),II,1992,157.735803120497,0.0,parque_nacional_(pn),2024,11,Rangeland,88338,8833800,883.38,8.8338,5.595240960574004
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2024,1,Water,4043,404300,40.43,0.4043,0.04477713931560197
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2024,2,Trees,7136151,713615100,71361.51,713.6151,79.03448614993131
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2024,5,Crops,10,1000,0.1,0.001,0.00011075226147811519
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2024,7,Built area,4132,413200,41.32,0.4132,0.045762834442757194
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2024,10,Clouds,178,17800,1.78,0.0178,0.0019713902543104503
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),National Park (PN),II,1992,902.117330975932,0.0,parque_nacional_(pn),2024,11,Rangeland,1884647,188464700,18846.47,188.46470000000002,20.872891733794535
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2024,1,Water,1081100,108110000,10811.0,108.11,5.225154573663201
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2024,2,Trees,15075597,1507559700,150755.97,1507.5597,72.86312516441886
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2024,4,Flooded vegetation,59179,5917900,591.79,5.9179,0.286022960424396
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2024,5,Crops,2692,269200,26.92,0.2692,0.013010929712608765
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2024,7,Built area,8938,893800,89.38,0.8938,0.04319899322856506
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2024,8,Bare ground,5501,550100,55.01,0.5501,0.026587341883009222
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2024,10,Clouds,250361,25036100,2503.61,25.0361,1.2100406291896149
101135,Tapo - Caparo,Parque Nacional (PN),National Park (PN),II,1993,2067.19828409073,0.0,parque_nacional_(pn),2024,11,Rangeland,4206929,420692900,42069.29,420.6929,20.33285940747975
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2024,1,Water,87425,8742500,874.25,8.7425,2.0561618531586454
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2024,2,Trees,2100027,210002700,21000.27,210.0027,49.39085396629329
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2024,4,Flooded vegetation,237973,23797300,2379.73,23.7973,5.5969231304743765
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2024,5,Crops,67737,6773700,677.37,6.773700000000001,1.5931167909340256
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2024,7,Built area,4493,449300,44.93,0.44930000000000003,0.10567154939939141
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2024,8,Bare ground,4845,484500,48.45,0.48450000000000004,0.1139502908613513
101136,Río Viejo - San Camilo,Parque Nacional (PN),National Park (PN),II,1992,424.815782571155,0.0,parque_nacional_(pn),2024,11,Rangeland,1749354,174935400,17493.54,174.93540000000002,41.14332241887892
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2024,2,Trees,23940132,2394013200,239401.32,2394.0132000000003,74.69403694020966
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2024,1,Water,601464,60146400,6014.64,60.1464,1.8765884095462073
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2024,4,Flooded vegetation,79880,7988000,798.8000000000001,7.988,0.24922835307607943
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2024,11,Rangeland,7429023,742902300,74290.23,742.9023000000001,23.178807802382508
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2024,8,Bare ground,252,25200,2.52,0.0252,0.0007862486852174764
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),National Park (PN),II,1991,3212.45544883267,8.8774678807812,parque_nacional_(pn),2024,10,Clouds,177,17700,1.77,0.0177,0.0005522461003313227
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2024,1,Water,2539492,253949200,25394.920000000002,253.94920000000002,0.6827793291365857
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2024,2,Trees,361327197,36132719700,3613271.97,36132.7197,97.14806786808657
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2024,11,Rangeland,5323824,532382400,53238.24,532.3824000000001,1.4313874503882091
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2024,4,Flooded vegetation,2043109,204310900,20431.09,204.3109,0.5493195459457719
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2024,7,Built area,472299,47229900,4722.99,47.2299,0.12698444979227352
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2024,10,Clouds,36842,3684200,368.42,3.6842,0.009905507103015127
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2024,8,Bare ground,166313,16631300,1663.13,16.6313,0.04471566697855042
10779,Imataca,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,37338.3288494172,85.6310532760205,reserva_forestal_(rf),2024,5,Crops,25441,2544100,254.41,2.5441000000000003,0.006840182569019266
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2024,1,Water,3098520,309852000,30985.2,309.85200000000003,1.5666563479193398
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2024,8,Bare ground,211734,21173400,2117.34,21.1734,0.1070557605470849
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2024,2,Trees,178713726,17871372600,1787137.26,17871.372600000002,90.36023433710855
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2024,4,Flooded vegetation,194644,19464400,1946.44,19.4644,0.09841481035604482
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2024,11,Rangeland,14475878,1447587800,144758.78,1447.5878,7.319212449945754
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2024,5,Crops,500944,50094400,5009.4400000000005,50.0944,0.2532845027794256
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2024,7,Built area,494356,49435600,4943.56,49.4356,0.24995351507558872
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2024,9,Snow/Ice,15,1500,0.15,0.0015,7.584216083417276e-06
10781,Sipapo,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,19831.279046813,0.0,reserva_forestal_(rf),2024,10,Clouds,89358,8935800,893.58,8.9358,0.045180692052133396
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2024,1,Water,104234,10423400,1042.34,10.4234,1.559067281873573
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2024,2,Trees,2507271,250727100,25072.71,250.7271,37.50219873448621
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2024,4,Flooded vegetation,57,5700,0.5700000000000001,0.0057,0.0008525705150602841
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2024,5,Crops,382181,38218100,3821.81,38.2181,5.716425473969377
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2024,7,Built area,29466,2946600,294.66,2.9466,0.44073408415379534
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2024,8,Bare ground,9611,961100,96.11,0.9611000000000001,0.14375535474112966
10782,San Camilo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,667.980023605995,0.0,reserva_forestal_(rf),2024,11,Rangeland,3652844,365284400,36528.44,365.2844,54.636966500260854
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2024,1,Water,55573,5557300,555.73,5.557300000000001,0.31715311973193705
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2024,2,Trees,4331024,433102400,43310.24,433.10240000000005,24.716998780592967
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2024,4,Flooded vegetation,2141,214100,21.41,0.2141,0.012218610284600025
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2024,5,Crops,322251,32225100,3222.51,32.225100000000005,1.8390749102394406
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2024,7,Built area,56862,5686200,568.62,5.6862,0.32450939654503813
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2024,8,Bare ground,2951,295100,29.51,0.29510000000000003,0.016841251261025068
10783,Caparo,Reserva Forestal (RF),Forest Reserve (RF),VI,1961,1750.6912220661,0.0,reserva_forestal_(rf),2024,11,Rangeland,12751649,1275164900,127516.49,1275.1649,72.773203931345
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2024,1,Water,135221,13522100,1352.21,13.5221,0.71826824374302
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2024,2,Trees,1370236,137023600,13702.36,137.02360000000002,7.278433122321686
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2024,4,Flooded vegetation,27514,2751400,275.14,2.7514000000000003,0.14614913703008742
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2024,5,Crops,3813352,381335200,38133.520000000004,381.33520000000004,20.255800828376753
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2024,7,Built area,146838,14683800,1468.38,14.683800000000002,0.779975539115504
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2024,8,Bare ground,2757,275700,27.57,0.2757,0.014644659838335065
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2024,10,Clouds,5,500,0.05,0.0005,2.655904939850393e-05
10784,Ticoporo,Reserva Forestal (RF),Forest Reserve (RF),VI,1955,1880.90234583576,0.0,reserva_forestal_(rf),2024,11,Rangeland,13330052,1333005200,133300.52,1333.0052,70.80670191052522
10785,Turén,Reserva Forestal (RF),Forest Reserve (RF),VI,1950,968.464033952768,0.0,reserva_forestal_(rf),2024,1,Water,5327,532700,53.27,0.5327000000000001,0.05495594394390553
10785,Turén,Reserva Forestal (RF),Forest Reserve (RF),VI,1950,968.464033952768,0.0,reserva_forestal_(rf),2024,2,Trees,892983,89298300,8929.83,89.2983,9.212450476977772
10785,Turén,Reserva Forestal (RF),Forest Reserve (RF),VI,1950,968.464033952768,0.0,reserva_forestal_(rf),2024,5,Crops,7829297,782929700,78292.97,782.9297,80.77086672652294
10785,Turén,Reserva Forestal (RF),Forest Reserve (RF),VI,1950,968.464033952768,0.0,reserva_forestal_(rf),2024,7,Built area,62527,6252700,625.27,6.2527,0.6450591903473964
10785,Turén,Reserva Forestal (RF),Forest Reserve (RF),VI,1950,968.464033952768,0.0,reserva_forestal_(rf),2024,11,Rangeland,903085,90308500,9030.85,90.30850000000001,9.316667662207982
10786,Selva de Guarapiche,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,3586.07976592697,160.249306832518,reserva_forestal_(rf),2024,1,Water,2025866,202586600,20258.66,202.5866,5.659998499693862
10786,Selva de Guarapiche,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,3586.07976592697,160.249306832518,reserva_forestal_(rf),2024,2,Trees,28131366,2813136600,281313.66000000003,2813.1366000000003,78.595272024082
10786,Selva de Guarapiche,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,3586.07976592697,160.249306832518,reserva_forestal_(rf),2024,4,Flooded vegetation,648521,64852100,6485.21,64.85210000000001,1.811880887985663
10786,Selva de Guarapiche,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,3586.07976592697,160.249306832518,reserva_forestal_(rf),2024,11,Rangeland,4986940,498694000,49869.4,498.694,13.932843000506109
10786,Selva de Guarapiche,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,3586.07976592697,160.249306832518,reserva_forestal_(rf),2024,5,Crops,1,100,0.01,0.0001,2.7938661785596194e-06
10786,Selva de Guarapiche,Reserva Forestal (RF),Forest Reserve (RF),VI,1963,3586.07976592697,160.249306832518,reserva_forestal_(rf),2024,10,Clouds,1,100,0.01,0.0001,2.7938661785596194e-06
10787,La Paragua,Reserva Forestal (RF),Forest Reserve (RF),VI,1968,8462.98818880911,0.0,reserva_forestal_(rf),2024,1,Water,2123620,212362000,21236.2,212.36200000000002,2.5071478009093577
10787,La Paragua,Reserva Forestal (RF),Forest Reserve (RF),VI,1968,8462.98818880911,0.0,reserva_forestal_(rf),2024,2,Trees,67237644,6723764400,672376.4400000001,6723.7644,79.38082674533405
10787,La Paragua,Reserva Forestal (RF),Forest Reserve (RF),VI,1968,8462.98818880911,0.0,reserva_forestal_(rf),2024,8,Bare ground,309919,30991900,3099.19,30.9919,0.3658906674970227
10787,La Paragua,Reserva Forestal (RF),Forest Reserve (RF),VI,1968,8462.98818880911,0.0,reserva_forestal_(rf),2024,11,Rangeland,14408444,1440844400,144084.44,1440.8444000000002,17.010622752246462
10787,La Paragua,Reserva Forestal (RF),Forest Reserve (RF),VI,1968,8462.98818880911,0.0,reserva_forestal_(rf),2024,7,Built area,27326,2732600,273.26,2.7326,0.03226110170729656
10787,La Paragua,Reserva Forestal (RF),Forest Reserve (RF),VI,1968,8462.98818880911,0.0,reserva_forestal_(rf),2024,4,Flooded vegetation,447919,44791900,4479.1900000000005,44.791900000000005,0.5288135993424052
10787,La Paragua,Reserva Forestal (RF),Forest Reserve (RF),VI,1968,8462.98818880911,0.0,reserva_forestal_(rf),2024,5,Crops,99,9900,0.99,0.0099,0.00011687949458473099
10787,La Paragua,Reserva Forestal (RF),Forest Reserve (RF),VI,1968,8462.98818880911,0.0,reserva_forestal_(rf),2024,10,Clouds,147654,14765400,1476.54,14.765400000000001,0.17432045346882696
10788,Río Tocuyo,Reserva Forestal (RF),Forest Reserve (RF),VI,1969,512.115309320538,0.0,reserva_forestal_(rf),2024,1,Water,6152,615200,61.52,0.6152000000000001,0.12002270130286673
10788,Río Tocuyo,Reserva Forestal (RF),Forest Reserve (RF),VI,1969,512.115309320538,0.0,reserva_forestal_(rf),2024,2,Trees,3506703,350670300,35067.03,350.6703,68.41416884376895
10788,Río Tocuyo,Reserva Forestal (RF),Forest Reserve (RF),VI,1969,512.115309320538,0.0,reserva_forestal_(rf),2024,5,Crops,106898,10689800,1068.98,10.6898,2.085531001930079
10788,Río Tocuyo,Reserva Forestal (RF),Forest Reserve (RF),VI,1969,512.115309320538,0.0,reserva_forestal_(rf),2024,7,Built area,18049,1804900,180.49,1.8049000000000002,0.35212772038612505
10788,Río Tocuyo,Reserva Forestal (RF),Forest Reserve (RF),VI,1969,512.115309320538,0.0,reserva_forestal_(rf),2024,10,Clouds,1,100,0.01,0.0001,1.9509541824263122e-05
10788,Río Tocuyo,Reserva Forestal (RF),Forest Reserve (RF),VI,1969,512.115309320538,0.0,reserva_forestal_(rf),2024,11,Rangeland,1487894,148789400,14878.94,148.7894,29.028130223070146
555705210,Rio Parguaza,Reserva Forestal (RF),Forest Reserve (RF),VI,1986,659.490920010523,0.0,reserva_forestal_(rf),2024,1,Water,37122,3712200,371.22,3.7122,0.5623936194791018
555705210,Rio Parguaza,Reserva Forestal (RF),Forest Reserve (RF),VI,1986,659.490920010523,0.0,reserva_forestal_(rf),2024,2,Trees,5955564,595556400,59555.64,595.5564,90.22604369375135
555705210,Rio Parguaza,Reserva Forestal (RF),Forest Reserve (RF),VI,1986,659.490920010523,0.0,reserva_forestal_(rf),2024,5,Crops,2,200,0.02,0.0002,3.0299747830348684e-05
555705210,Rio Parguaza,Reserva Forestal (RF),Forest Reserve (RF),VI,1986,659.490920010523,0.0,reserva_forestal_(rf),2024,7,Built area,9347,934700,93.47,0.9347000000000001,0.14160587148513457
555705210,Rio Parguaza,Reserva Forestal (RF),Forest Reserve (RF),VI,1986,659.490920010523,0.0,reserva_forestal_(rf),2024,8,Bare ground,132,13200,1.32,0.0132,0.001999783356803013
555705210,Rio Parguaza,Reserva Forestal (RF),Forest Reserve (RF),VI,1986,659.490920010523,0.0,reserva_forestal_(rf),2024,11,Rangeland,598548,59854800,5985.4800000000005,59.854800000000004,9.067926732179771
555705213,El Frío,Reserva Forestal (RF),Forest Reserve (RF),VI,1985,908.921835672249,0.0,reserva_forestal_(rf),2024,1,Water,853972,85397200,8539.72,85.3972,9.387761563265254
555705213,El Frío,Reserva Forestal (RF),Forest Reserve (RF),VI,1985,908.921835672249,0.0,reserva_forestal_(rf),2024,2,Trees,7492170,749217000,74921.7,749.217,82.36184037819628
555705213,El Frío,Reserva Forestal (RF),Forest Reserve (RF),VI,1985,908.921835672249,0.0,reserva_forestal_(rf),2024,4,Flooded vegetation,216460,21646000,2164.6,21.646,2.3795567863869036
555705213,El Frío,Reserva Forestal (RF),Forest Reserve (RF),VI,1985,908.921835672249,0.0,reserva_forestal_(rf),2024,7,Built area,821,82100,8.21,0.0821,0.009025298538407316
555705213,El Frío,Reserva Forestal (RF),Forest Reserve (RF),VI,1985,908.921835672249,0.0,reserva_forestal_(rf),2024,8,Bare ground,58522,5852200,585.22,5.8522,0.6433355920397966
555705213,El Frío,Reserva Forestal (RF),Forest Reserve (RF),VI,1985,908.921835672249,0.0,reserva_forestal_(rf),2024,10,Clouds,19,1900,0.19,0.0019,0.00020886805387300734
555705213,El Frío,Reserva Forestal (RF),Forest Reserve (RF),VI,1985,908.921835672249,0.0,reserva_forestal_(rf),2024,11,Rangeland,474688,47468800,4746.88,47.4688,5.21827151351948
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,1,Water,109950,10995000,1099.5,10.995000000000001,1.6621367958991253
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,2,Trees,6279612,627961200,62796.12,627.9612000000001,94.93018798699134
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,4,Flooded vegetation,2299,229900,22.990000000000002,0.22990000000000002,0.03475445651452559
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,5,Crops,128,12800,1.28,0.0128,0.0019350023635751527
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,7,Built area,41778,4177800,417.78000000000003,4.1778,0.6315666308237713
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,8,Bare ground,3361,336100,33.61,0.3361,0.050808929249813194
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,10,Clouds,1411,141100,14.11,0.1411,0.02133037761722297
555705214,El Dorado - Tumeremo,Reserva Forestal (RF),Forest Reserve (RF),VI,1987,660.913550928224,0.0,reserva_forestal_(rf),2024,11,Rangeland,176440,17644000,1764.4,17.644000000000002,2.6672798205406245
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,2,Trees,71680716,7168071600,716807.16,7168.0716,93.28653401509561
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,11,Rangeland,4479429,447942900,44794.29,447.9429,5.829607028153927
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,1,Water,472123,47212300,4721.2300000000005,47.2123,0.6144291066904101
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,5,Crops,4828,482800,48.28,0.4828,0.006283243407123356
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,7,Built area,33446,3344600,334.46,3.3446000000000002,0.043527207745370285
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,10,Clouds,13148,1314800,131.48,1.3148,0.017111036519647446
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,4,Flooded vegetation,149832,14983200,1498.32,14.9832,0.19499397808121513
555705215,San Pedro,Reserva Forestal (RF),Forest Reserve (RF),VI,1981,7677.17554705923,0.0,reserva_forestal_(rf),2024,8,Bare ground,5774,577400,57.74,0.5774,0.007514384306696407
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,90425,9042500,904.25,9.0425,1.6819998210579123
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,4081076,408107600,40810.76,408.10760000000005,75.91229307961007
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,4,Flooded vegetation,23955,2395500,239.55,2.3955,0.44558811958465344
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,789,78900,7.890000000000001,0.0789,0.01467622735764106
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,26512,2651200,265.12,2.6512000000000002,0.4931510008945244
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,11,1100,0.11,0.0011,0.00020461153477066115
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1974,537.116515900174,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,1153273,115327300,11532.73,115.32730000000001,21.452087139960426
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,1,Water,32956,3295600,329.56,3.2956000000000003,0.6553858734474458
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,2,Trees,4278622,427862200,42786.22,427.86220000000003,85.08764463592236
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,5,Crops,3587,358700,35.87,0.3587,0.0713335698524089
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,7,Built area,105,10500,1.05,0.0105,0.0020881028253423293
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,8,Bare ground,8553,855300,85.53,0.8553000000000001,0.17009089014431375
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,10,Clouds,240541,24054100,2405.41,24.054100000000002,4.783565159149231
20087,Distrito Páez del Estado Apure,Reserva Nacional Hidraúlica (RNH),National Hydraulic Reserve (RNH),VI,1981,523.941487767059,0.0,reserva_nacional_hidraúlica_(rnh),2024,11,Rangeland,464124,46412400,4641.24,46.412400000000005,9.22989176865889
