SITE_ID,NAME_ENG,DESIG,layer_name,class_id,class_name,area_ha_2017,area_ha_2024,area_km2_2017,area_km2_2024,area_m2_2017,area_m2_2024,pct_of_zone_2017,pct_of_zone_2024,pixels_2017,pixels_2024,delta_area_ha,delta_pct_points,relative_change_pct
10779,Imataca,Reserva Forestal (RF),reserva_forestal_(rf),1,Water,24435.19,25394.92,244.3519,253.9492,244351900.0,253949200.0,0.6569755933676895,0.6827793291365857,2443519.0,2539492.0,959.7299999999996,0.025803735768896163,3.9276551563544198
10779,Imataca,Reserva Forestal (RF),reserva_forestal_(rf),2,Trees,3627913.54,3613271.97,36279.1354,36132.7197,36279135400.0,36132719700.0,97.54172775526506,97.14806786808656,362791354.0,361327197.0,-14641.569999999832,-0.39365988717850087,-0.40358100706004785
10779,Imataca,Reserva Forestal (RF),reserva_forestal_(rf),4,Flooded vegetation,21943.74,20431.09,219.4374,204.3109,219437400.0,204310900.0,0.5899893394406306,0.5493195459457719,2194374.0,2043109.0,-1512.6500000000015,-0.040669793494858664,-6.893309891568171
10779,Imataca,Reserva Forestal (RF),reserva_forestal_(rf),5,Crops,243.79,254.41,2.4379,2.5441000000000003,2437900.0,2544100.0,0.0065546484356008,0.0068401825690192,24379.0,25441.0,10.620000000000005,0.0002855341334184001,4.356208211985727
10779,Imataca,Reserva Forestal (RF),reserva_forestal_(rf),7,Built area,1642.02,4722.99,16.4202,47.2299,16420200.0,47229900.0,0.0441480939506348,0.1269844497922735,164202.0,472299.0,3080.97,0.0828363558416387,187.63291555523074
10779,Imataca,Reserva Forestal (RF),reserva_forestal_(rf),8,Bare ground,2330.69,1663.13,23.3069,16.6313,23306900.0,16631300.0,0.0626639877040506,0.0447156669785504,233069.0,166313.0,-667.56,-0.0179483207255002,-28.642161763254652
10779,Imataca,Reserva Forestal (RF),reserva_forestal_(rf),11,Rangeland,37603.66,53238.24,376.0366,532.3824000000001,376036600.0,532382400.0,1.0110290462769822,1.4313874503882091,3760366.0,5323824.0,15634.579999999994,0.42035840411122694,41.577282636849695
10780,Caura,Parque Nacional (PN),parque_nacional_(pn),1,Water,43138.63,42859.01,431.3863,428.5901,431386300.0,428590100.0,0.5713729763098645,0.5676693976001149,4313863.0,4285901.0,-279.61999999999534,-0.0037035787097495776,-0.6481893374916992
10780,Caura,Parque Nacional (PN),parque_nacional_(pn),2,Trees,6900110.61,7334858.53,69001.1061,73348.5853,69001106100.0,73348585300.0,91.39225645559384,97.15051101757052,690011061.0,733485853.0,434747.9199999999,5.758254561976685,6.300593491500564
10780,Caura,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,2607.33,2190.99,26.0733,21.9099,26073300.0,21909900.0,0.034534195970572,0.0290197550864538,260733.0,219099.0,-416.34000000000015,-0.005514440884118201,-15.968059279032579
10780,Caura,Parque Nacional (PN),parque_nacional_(pn),5,Crops,315.94,35.45,3.1594,0.3545,3159400.0,354500.0,0.0041846386437246,0.0004695367472306,31594.0,3545.0,-280.49,-0.003715101896494,-88.77951509780338
10780,Caura,Parque Nacional (PN),parque_nacional_(pn),7,Built area,106.51,129.1,1.0651000000000002,1.291,1065100.0,1291000.0,0.0014107294484494,0.0017099349525379,10651.0,12910.0,22.58999999999999,0.0002992055040885002,21.209276124307568
10780,Caura,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,6679.78,212.76,66.79780000000001,2.1276,66797800.0,2127600.0,0.0884739682204814,0.0028180151859177,667978.0,21276.0,-6467.0199999999995,-0.08565595303456369,-96.81486516022983
10780,Caura,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,122115.14,142122.52,1221.1514,1421.2252,1221151400.0,1421225200.0,1.6174201868324467,1.8824187799440604,12211514.0,14212252.0,20007.37999999999,0.26499859311161367,16.384029040133754
10781,Sipapo,Reserva Forestal (RF),reserva_forestal_(rf),1,Water,32655.72,30985.2,326.5572,309.85200000000003,326557200.0,309852000.0,1.6511202455971412,1.5666563479193398,3265572.0,3098520.0,-1670.5200000000004,-0.08446389767780138,-5.115550966262574
10781,Sipapo,Reserva Forestal (RF),reserva_forestal_(rf),2,Trees,1787760.85,1787137.26,17877.608500000002,17871.372600000002,17877608500.0,17871372600.0,90.39176394582492,90.36023433710857,178776085.0,178713726.0,-623.5900000000838,-0.031529608716354574,-0.03488106365010084
10781,Sipapo,Reserva Forestal (RF),reserva_forestal_(rf),4,Flooded vegetation,3571.32,1946.44,35.7132,19.4644,35713200.0,19464400.0,0.1805710838868652,0.0984148103560448,357132.0,194644.0,-1624.88,-0.08215627353082042,-45.49802313990345
10781,Sipapo,Reserva Forestal (RF),reserva_forestal_(rf),5,Crops,4584.51,5009.4400000000005,45.8451,50.0944,45845100.0,50094400.0,0.2317994298439155,0.2532845027794256,458451.0,500944.0,424.9300000000003,0.021485072935510108,9.268820441006788
10781,Sipapo,Reserva Forestal (RF),reserva_forestal_(rf),7,Built area,5146.37,4943.56,51.4637,49.4356,51463700.0,49435600.0,0.2602078808347745,0.2499535150755887,514637.0,494356.0,-202.8099999999995,-0.010254365759185785,-3.940835967876377
10781,Sipapo,Reserva Forestal (RF),reserva_forestal_(rf),8,Bare ground,569.0500000000001,2117.34,5.6905,21.1734,5690500.0,21173400.0,0.0287719877484573,0.1070557605470849,56905.0,211734.0,1548.29,0.07828377279862761,272.0832967226078
10781,Sipapo,Reserva Forestal (RF),reserva_forestal_(rf),9,Snow/Ice,0.56,0.15,0.0056,0.0015,5600.0,1500.0,2.831440671142449e-05,7.584216083417276e-06,56.0,15.0,-0.41000000000000003,-2.0730190628007215e-05,-73.21428571428571
10781,Sipapo,Reserva Forestal (RF),reserva_forestal_(rf),11,Rangeland,142705.56,144758.78,1427.0556,1447.5878,1427055600.0,1447587800.0,7.215398688967127,7.319212449945754,14270556.0,14475878.0,2053.220000000001,0.10381376097862649,1.4387806613841825
10782,San Camilo,Reserva Forestal (RF),reserva_forestal_(rf),1,Water,1051.72,1042.34,10.5172,10.4234,10517200.0,10423400.0,1.573097301928425,1.559067281873573,105172.0,104234.0,-9.38000000000011,-0.014030020054851988,-0.8918723614650391
10782,San Camilo,Reserva Forestal (RF),reserva_forestal_(rf),2,Trees,28846.39,25072.71,288.4639,250.7271,288463900.0,250727100.0,43.14663435075409,37.50219873448621,2884639.0,2507271.0,-3773.6800000000003,-5.644435616267884,-13.081983568827852
10782,San Camilo,Reserva Forestal (RF),reserva_forestal_(rf),4,Flooded vegetation,185.82,0.5700000000000001,1.8582,0.0057,1858200.0,5700.0,0.2779379879096527,0.0008525705150602,18582.0,57.0,-185.25,-0.27708541739459247,-99.69325153374233
10782,San Camilo,Reserva Forestal (RF),reserva_forestal_(rf),5,Crops,2230.31,3821.81,22.3031,38.2181,22303100.0,38218100.0,3.3359588516563203,5.716425473969377,223031.0,382181.0,1591.5,2.3804666223130564,71.35779331124374
10782,San Camilo,Reserva Forestal (RF),reserva_forestal_(rf),7,Built area,159.06,294.66,1.5906,2.9466,1590600.0,2946600.0,0.2379120458341909,0.4407340841537953,15906.0,29466.0,135.60000000000002,0.20282203831960438,85.25084873632592
10782,San Camilo,Reserva Forestal (RF),reserva_forestal_(rf),8,Bare ground,104.92,96.11,1.0492,0.9611,1049200.0,961100.0,0.156932804280921,0.1437553547411296,10492.0,9611.0,-8.810000000000002,-0.013177449539791386,-8.396873808616089
10782,San Camilo,Reserva Forestal (RF),reserva_forestal_(rf),11,Rangeland,34276.98,36528.44,342.76980000000003,365.2844,342769800.0,365284400.0,51.26937279528256,54.63696650026085,3427698.0,3652844.0,2251.459999999999,3.3675937049782902,6.56843164129395
10783,Caparo,Reserva Forestal (RF),reserva_forestal_(rf),1,Water,579.2,555.73,5.792000000000001,5.557300000000001,5792000.0,5557300.0,0.3305473646352328,0.317153119731937,57920.0,55573.0,-23.470000000000027,-0.013394244903295827,-4.052140883977905
10783,Caparo,Reserva Forestal (RF),reserva_forestal_(rf),2,Trees,53947.99,43310.24,539.4799,433.1024000000001,539479900.0,433102400.0,30.78792458886032,24.716998780592967,5394799.0,4331024.0,-10637.75,-6.070925808267354,-19.71852890163285
10783,Caparo,Reserva Forestal (RF),reserva_forestal_(rf),4,Flooded vegetation,118.44,21.41,1.1844,0.2141,1184400.0,214100.0,0.0675932836108373,0.0122186102846,11844.0,2141.0,-97.03,-0.0553746733262373,-81.92333671057077
10783,Caparo,Reserva Forestal (RF),reserva_forestal_(rf),5,Crops,2186.49,3222.51,21.8649,32.225100000000005,21864900.0,32225100.0,1.2478220084621725,1.8390749102394408,218649.0,322251.0,1036.0200000000004,0.5912529017772683,47.382791597491895
10783,Caparo,Reserva Forestal (RF),reserva_forestal_(rf),7,Built area,360.81,568.62,3.6081,5.6862,3608100.0,5686200.0,0.2059129741609778,0.3245093965450381,36081.0,56862.0,207.81,0.11859642238406026,57.595410326764785
10783,Caparo,Reserva Forestal (RF),reserva_forestal_(rf),8,Bare ground,31.64,29.51,0.3164,0.2951,316400.0,295100.0,0.0180568346288998,0.016841251261025,3164.0,2951.0,-2.129999999999999,-0.0012155833678748028,-6.731984829329959
10783,Caparo,Reserva Forestal (RF),reserva_forestal_(rf),11,Rangeland,117998.55,127516.49,1179.9855,1275.1649,1179985500.0,1275164900.0,67.34134967762215,72.773203931345,11799855.0,12751649.0,9517.940000000002,5.431854253722847,8.06614996540212
10784,Ticoporo,Reserva Forestal (RF),reserva_forestal_(rf),1,Water,1456.43,1352.21,14.5643,13.5221,14564300.0,13522100.0,0.7736279263092616,0.71826824374302,145643.0,135221.0,-104.22000000000003,-0.055359682566241575,-7.155853697053756
10784,Ticoporo,Reserva Forestal (RF),reserva_forestal_(rf),2,Trees,26689.46,13702.36,266.8946,137.02360000000002,266894600.0,137023600.0,14.176933731187894,7.278433122321686,2668946.0,1370236.0,-12987.099999999999,-6.898500608866208,-48.66003283693263
10784,Ticoporo,Reserva Forestal (RF),reserva_forestal_(rf),4,Flooded vegetation,1395.82,275.14,13.9582,2.7514000000000003,13958200.0,2751400.0,0.741433046628395,0.1461491370300874,139582.0,27514.0,-1120.6799999999998,-0.5952839095983077,-80.28828932097261
10784,Ticoporo,Reserva Forestal (RF),reserva_forestal_(rf),5,Crops,20012.61,38133.52,200.1261,381.3352,200126100.0,381335200.0,10.630317951659874,20.255800828376756,2001261.0,3813352.0,18120.909999999996,9.625482876716882,90.54745982657933
10784,Ticoporo,Reserva Forestal (RF),reserva_forestal_(rf),7,Built area,860.71,1468.38,8.6071,14.683800000000002,8607100.0,14683800.0,0.4571927881557263,0.779975539115504,86071.0,146838.0,607.6700000000001,0.3227827509597777,70.6010154407408
10784,Ticoporo,Reserva Forestal (RF),reserva_forestal_(rf),8,Bare ground,35.89,27.57,0.3589,0.2757,358900.0,275700.0,0.0190640856582461,0.014644659838335,3589.0,2757.0,-8.32,-0.004419425819911102,-23.18194483142937
10784,Ticoporo,Reserva Forestal (RF),reserva_forestal_(rf),11,Rangeland,137391.08000000002,133300.52,1373.9108,1333.0052,1373910800.0,1333005200.0,72.9795296126761,70.80670191052522,13739108.0,13330052.0,-4090.560000000027,-2.172827702150883,-2.9773111907993055
10785,Turén,Reserva Forestal (RF),reserva_forestal_(rf),1,Water,39.08,53.27,0.3908,0.5327000000000001,390800.0,532700.0,0.0403168441773573,0.0549559439439055,3908.0,5327.0,14.190000000000005,0.014639099766548203,36.310133060388964
10785,Turén,Reserva Forestal (RF),reserva_forestal_(rf),2,Trees,7726.49,8929.83,77.2649,89.2983,77264900.0,89298300.0,7.971025930601589,9.212450476977772,772649.0,892983.0,1203.3400000000001,1.2414245463761828,15.574212870268392
10785,Turén,Reserva Forestal (RF),reserva_forestal_(rf),4,Flooded vegetation,7.3,0.0,0.073,0.0,73000.0,0.0,0.0075310379348697,0.0,730.0,0.0,-7.3,-0.0075310379348697,-100.0
10785,Turén,Reserva Forestal (RF),reserva_forestal_(rf),5,Crops,77852.44,78292.97,778.5244,782.9297,778524400.0,782929700.0,80.31639437837936,80.77086672652294,7785244.0,7829297.0,440.52999999999884,0.4544723481435824,0.5658525281930776
10785,Turén,Reserva Forestal (RF),reserva_forestal_(rf),7,Built area,511.0,625.27,5.11,6.2527,5110000.0,6252700.0,0.5271726554408809,0.6450591903473964,51100.0,62527.0,114.26999999999998,0.11788653490651557,22.36203522504892
10785,Turén,Reserva Forestal (RF),reserva_forestal_(rf),8,Bare ground,1.97,0.0,0.0197,0.0,19700.0,0.0,0.0020323485933826,0.0,197.0,0.0,-1.97,-0.0020323485933826,-100.0
10785,Turén,Reserva Forestal (RF),reserva_forestal_(rf),11,Rangeland,10793.91,9030.85,107.9391,90.3085,107939100.0,90308500.0,11.135526804872562,9.316667662207982,1079391.0,903085.0,-1763.0599999999995,-1.8188591426645804,-16.333840100575227
10786,Selva de Guarapiche,Reserva Forestal (RF),reserva_forestal_(rf),1,Water,19817.83,20258.66,198.1783,202.5866,198178300.0,202586600.0,5.536836496944418,5.659998499693862,1981783.0,2025866.0,440.8299999999981,0.123162002749444,2.224411048030981
10786,Selva de Guarapiche,Reserva Forestal (RF),reserva_forestal_(rf),2,Trees,287638.33,281313.66000000003,2876.3833,2813.1366000000003,2876383300.0,2813136600.0,80.36230018443707,78.595272024082,28763833.0,28131366.0,-6324.669999999984,-1.7670281603550677,-2.1988272564369233
10786,Selva de Guarapiche,Reserva Forestal (RF),reserva_forestal_(rf),4,Flooded vegetation,6946.34,6485.21,69.46340000000001,64.85210000000001,69463400.0,64852100.0,1.9407144390775823,1.811880887985663,694634.0,648521.0,-461.1300000000001,-0.1288335510919194,-6.638459965967691
10786,Selva de Guarapiche,Reserva Forestal (RF),reserva_forestal_(rf),5,Crops,0.0,0.01,0.0,0.0001,0.0,100.0,0.0,2.7938661785596194e-06,0.0,1.0,0.01,2.7938661785596194e-06,
10786,Selva de Guarapiche,Reserva Forestal (RF),reserva_forestal_(rf),8,Bare ground,3.81,0.0,0.0381,0.0,38100.0,0.0,0.0010644630140312,0.0,381.0,0.0,-3.81,-0.0010644630140312,-100.0
10786,Selva de Guarapiche,Reserva Forestal (RF),reserva_forestal_(rf),11,Rangeland,43488.47,49869.4,434.8847,498.694,434884700.0,498694000.0,12.150096549030469,13.932843000506107,4348847.0,4986940.0,6380.93,1.7827464514756386,14.672693704791179
10787,La Paragua,Reserva Forestal (RF),reserva_forestal_(rf),1,Water,25317.85,21236.2,253.1785,212.362,253178500.0,212362000.0,2.989027789870739,2.5071478009093577,2531785.0,2123620.0,-4081.649999999998,-0.4818799889613814,-16.121629601249705
10787,La Paragua,Reserva Forestal (RF),reserva_forestal_(rf),2,Trees,663550.64,672376.4400000001,6635.5064,6723.7644,6635506400.0,6723764400.0,78.33885195411594,79.38082674533405,66355064.0,67237644.0,8825.800000000047,1.0419747912181094,1.3300868792772238
10787,La Paragua,Reserva Forestal (RF),reserva_forestal_(rf),4,Flooded vegetation,5053.49,4479.1900000000005,50.5349,44.791900000000005,50534900.0,44791900.0,0.5966155122111033,0.5288135993424052,505349.0,447919.0,-574.2999999999993,-0.06780191286869808,-11.364423398483014
10787,La Paragua,Reserva Forestal (RF),reserva_forestal_(rf),5,Crops,0.05,0.99,0.0005,0.0099,500.0,9900.0,5.903004777006616e-06,0.0001168794945847,5.0,99.0,0.94,0.00011097648980769338,1879.9999999999998
10787,La Paragua,Reserva Forestal (RF),reserva_forestal_(rf),7,Built area,198.85,273.26,1.9885,2.7326,1988500.0,2732600.0,0.0234762499981553,0.0322611017072965,19885.0,27326.0,74.41,0.0087848517091412,37.420165954236865
10787,La Paragua,Reserva Forestal (RF),reserva_forestal_(rf),8,Bare ground,755.21,3099.19,7.5521,30.9919,7552100.0,30991900.0,0.0891601647528633,0.3658906674970227,75521.0,309919.0,2343.98,0.2767305027441594,310.3745977939911
10787,La Paragua,Reserva Forestal (RF),reserva_forestal_(rf),11,Rangeland,129448.02,144084.44,1294.4802,1440.8444000000002,1294480200.0,1440844400.0,15.28264560868096,17.010622752246462,12944802.0,14408444.0,14636.419999999998,1.7279771435655018,11.306793259564724
10788,Río Tocuyo,Reserva Forestal (RF),reserva_forestal_(rf),1,Water,73.56,61.52,0.7356,0.6152000000000001,735600.0,615200.0,0.1435121896592795,0.1200227013028667,7356.0,6152.0,-12.04,-0.023489488356412805,-16.367591082109843
10788,Río Tocuyo,Reserva Forestal (RF),reserva_forestal_(rf),2,Trees,37544.24,35067.03,375.4424,350.6703,375442400.0,350670300.0,73.24709205401724,68.41416884376895,3754424.0,3506703.0,-2477.209999999999,-4.832923210248296,-6.598109323827035
10788,Río Tocuyo,Reserva Forestal (RF),reserva_forestal_(rf),5,Crops,1528.52,1068.98,15.2852,10.6898,15285200.0,10689800.0,2.982072486922266,2.085531001930079,152852.0,106898.0,-459.53999999999996,-0.8965414849921873,-30.06437599769712
10788,Río Tocuyo,Reserva Forestal (RF),reserva_forestal_(rf),7,Built area,142.09,180.49,1.4209,1.8049,1420900.0,1804900.0,0.2772110797809546,0.352127720386125,14209.0,18049.0,38.400000000000006,0.07491664060517039,27.025124920824833
10788,Río Tocuyo,Reserva Forestal (RF),reserva_forestal_(rf),8,Bare ground,18.13,0.0,0.1813,0.0,181300.0,0.0,0.035370799327389,0.0,1813.0,0.0,-18.13,-0.035370799327389,-100.0
10788,Río Tocuyo,Reserva Forestal (RF),reserva_forestal_(rf),11,Rangeland,11946.95,14878.94,119.4695,148.7894,119469500.0,148789400.0,23.30795206973803,29.028130223070143,1194695.0,1487894.0,2931.99,5.720178153332114,24.541744964195882
15135,General Cruz Carrillo en Guaramacal,Parque Nacional (PN),parque_nacional_(pn),1,Water,0.1,0.0,0.001,0.0,1000.0,0.0,0.0004246129440708,0.0,10.0,0.0,-0.1,-0.0004246129440708,-100.0
15135,General Cruz Carrillo en Guaramacal,Parque Nacional (PN),parque_nacional_(pn),2,Trees,19879.07,19763.02,198.7907,197.6302,198790700.0,197630200.0,84.4091043809016,83.91634105930738,1987907.0,1976302.0,-116.04999999999927,-0.4927633215942109,-0.583779824710106
15135,General Cruz Carrillo en Guaramacal,Parque Nacional (PN),parque_nacional_(pn),7,Built area,0.1,0.0,0.001,0.0,1000.0,0.0,0.0004246129440708,0.0,10.0,0.0,-0.1,-0.0004246129440708,-100.0
15135,General Cruz Carrillo en Guaramacal,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,20.83,2.05,0.2083,0.0205,208300.0,20500.0,0.0884468762499543,0.008704565353452,2083.0,205.0,-18.779999999999998,-0.0797423108965023,-90.15842534805569
15135,General Cruz Carrillo en Guaramacal,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,265.28000000000003,232.38,2.6528,2.3238000000000003,2652800.0,2323800.0,1.1264132180311035,0.9867155594318,26528.0,23238.0,-32.900000000000034,-0.1396976585993035,-12.401990349819071
19280,Loma de León,Monumento Natural (MN),monumento_natural_(mn),1,Water,9.63,5.8500000000000005,0.0963,0.0585,96300.0,58500.0,0.1256963551972767,0.0763575989516166,963.0,585.0,-3.7800000000000002,-0.0493387562456601,-39.25233644859813
19280,Loma de León,Monumento Natural (MN),monumento_natural_(mn),2,Trees,675.5500000000001,936.83,6.7555000000000005,9.3683,6755500.0,9368300.0,8.817671106284557,12.228049474503088,67555.0,93683.0,261.28,3.410378368218531,38.67663385389682
19280,Loma de León,Monumento Natural (MN),monumento_natural_(mn),5,Crops,0.48,1.12,0.0048,0.0112,4800.0,11200.0,0.0062652388883377,0.0146188907394548,48.0,112.0,0.6400000000000001,0.0083536518511171,133.33333333333337
19280,Loma de León,Monumento Natural (MN),monumento_natural_(mn),7,Built area,323.24,378.68,3.2324,3.7868,3232400.0,3786800.0,4.2191162880548,4.942751379657814,32324.0,37868.0,55.44,0.7236350916030139,17.151342655611927
19280,Loma de León,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,106.55,17.57,1.0655,0.1757,1065500.0,175700.0,1.3907525074008136,0.2293338484751975,10655.0,1757.0,-88.97999999999999,-1.1614186589256161,-83.51008916001877
19280,Loma de León,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,6545.26,6321.27,65.4526,63.212700000000005,65452600.0,63212700.0,85.43253642975363,82.50888880767283,654526.0,632127.0,-223.98999999999978,-2.923647622080793,-3.42217115897611
19284,Juan Crisóstomo Falcón en la Sierra de San Luis,Parque Nacional (PN),parque_nacional_(pn),1,Water,0.15,0.0,0.0015,0.0,1500.0,0.0,0.0007801387086624,0.0,15.0,0.0,-0.15,-0.0007801387086624,-100.0
19284,Juan Crisóstomo Falcón en la Sierra de San Luis,Parque Nacional (PN),parque_nacional_(pn),2,Trees,18991.49,19108.81,189.9149,191.0881,189914900.0,191088100.0,98.77330989449923,99.38348238316772,1899149.0,1910881.0,117.31999999999971,0.6101724886684821,0.6177503713505349
19284,Juan Crisóstomo Falcón en la Sierra de San Luis,Parque Nacional (PN),parque_nacional_(pn),7,Built area,0.86,8.78,0.0086,0.0878,8600.0,87800.0,0.0044727952629977,0.0456641190803724,86.0,878.0,7.919999999999999,0.0411913238173747,920.9302325581394
19284,Juan Crisóstomo Falcón en la Sierra de San Luis,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,1.93,0.0,0.0193,0.0,19300.0,0.0,0.0100377847181228,0.0,193.0,0.0,-1.93,-0.0100377847181228,-100.0
19284,Juan Crisóstomo Falcón en la Sierra de San Luis,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,163.24,108.7,1.6324,1.087,1632400.0,1087000.0,0.848998952013668,0.5653405175440193,16324.0,10870.0,-54.540000000000006,-0.2836584344696488,-33.41092869394756
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),parque_nacional_(pn),1,Water,38.165,72.63,0.38165,0.7263000000000001,381650.0,726300.0,0.0560753486303149,0.0832508428245178,3816.5,7263.0,34.464999999999996,0.027175494194202905,90.30525350451984
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),parque_nacional_(pn),2,Trees,26657.504999999997,31718.81,266.57505,317.1881,266575050.0,317188100.0,54.58118189661771,68.09132662024155,2665750.5,3171881.0,5061.305000000004,13.510144723623839,18.98641677081184
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,9.26,0.0,0.0926,0.0,92600.0,0.0,0.0106140880354927,0.0,926.0,0.0,-9.26,-0.0106140880354927,-100.0
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),parque_nacional_(pn),5,Crops,362.43,169.96,3.6243,1.6996,3624300.0,1699600.0,0.4154280698384068,0.194813620355983,36243.0,16996.0,-192.47,-0.22061444948242379,-53.10542725491819
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),parque_nacional_(pn),7,Built area,30.580000000000002,22.495,0.30579999999999996,0.22494999999999998,305800.0,224950.0,0.043236388937289,0.0313983434586762,3058.0,2249.5,-8.085,-0.011838045478612794,-26.43884892086331
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,967.14,782.66,9.6714,7.8266,9671400.0,7826600.0,1.1207367881441566,0.8971100735926906,96714.0,78266.0,-184.48000000000002,-0.223626714551466,-19.074797857600764
19285,General Juan Pablo Peñaloza en los Páramos del Batallón y La Negra,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,9395.595,11737.045,93.95595,117.37044999999999,93955950.0,117370450.0,13.02355132788585,17.05358828182042,939559.5,1173704.5,2341.4500000000007,4.030036953934571,24.920720827153588
19286,Santos Luzardo,Parque Nacional (PN),parque_nacional_(pn),1,Water,17386.69,17125.670000000002,173.86690000000002,171.2567,173866900.0,171256700.0,3.0947672652404874,3.0483066593647816,1738669.0,1712567.0,-261.0199999999968,-0.046460605875705774,-1.5012633226910745
19286,Santos Luzardo,Parque Nacional (PN),parque_nacional_(pn),2,Trees,66433.06,71382.12,664.3306,713.8212000000001,664330600.0,713821200.0,11.82484184268295,12.70575643204476,6643306.0,7138212.0,4949.059999999998,0.8809145893618098,7.449694474407768
19286,Santos Luzardo,Parque Nacional (PN),parque_nacional_(pn),4,Flooded vegetation,32962.340000000004,21452.02,329.6234,214.5202,329623400.0,214520200.0,5.867176030499603,3.818381144961131,3296234.0,2145202.0,-11510.320000000003,-2.0487948855384714,-34.91960825596727
19286,Santos Luzardo,Parque Nacional (PN),parque_nacional_(pn),5,Crops,5788.14,19258.61,57.8814,192.5861,57881400.0,192586100.0,1.0302677622151817,3.427962182683024,578814.0,1925861.0,13470.470000000001,2.3976944204678423,232.725366007042
19286,Santos Luzardo,Parque Nacional (PN),parque_nacional_(pn),7,Built area,149.6,129.37,1.496,1.2937,1496000.0,1293700.0,0.0266282531568675,0.0230273871049729,14960.0,12937.0,-20.22999999999999,-0.003600866051894601,-13.522727272727266
19286,Santos Luzardo,Parque Nacional (PN),parque_nacional_(pn),8,Bare ground,6309.68,3292.66,63.0968,32.9266,63096800.0,32926600.0,1.1230999757942772,0.5860814441142473,630968.0,329266.0,-3017.0200000000004,-0.5370185316800299,-47.81573708967809
19286,Santos Luzardo,Parque Nacional (PN),parque_nacional_(pn),11,Rangeland,432777.67,429168.84,4327.7767,4291.6884,4327776700.0,4291688400.0,77.03284329812347,76.39048474972708,43277767.0,42916884.0,-3608.829999999958,-0.6423585483963876,-0.8338762025314195
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),monumento_natural_(mn),2,Trees,6533.67,6376.610000000001,65.33670000000001,63.7661,65336700.0,63766100.0,82.10077518405751,80.12719100389414,653367.0,637661.0,-157.0599999999995,-1.9735841801633711,-2.4038557196797434
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),monumento_natural_(mn),7,Built area,3.28,3.94,0.0328,0.0394,32800.0,39400.0,0.0412158163181961,0.0495092427724673,328.0,394.0,0.6600000000000001,0.008293426454271204,20.1219512195122
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,1400.16,1577.56,14.0016,15.7756,14001600.0,15775600.0,17.59412724880656,19.823299753333394,140016.0,157756.0,177.39999999999986,2.229172504526833,12.669980573648715
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),monumento_natural_(mn),2,Trees,928.41,716.57,9.2841,7.1657,9284100.0,7165700.0,33.95147960153884,26.20459897897986,92841.0,71657.0,-211.83999999999992,-7.746880622558983,-22.81750519705733
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),monumento_natural_(mn),5,Crops,0.12,0.0,0.0012,0.0,1200.0,0.0,0.004388338721238,0.0,12.0,0.0,-0.12,-0.004388338721238,-100.0
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),monumento_natural_(mn),7,Built area,139.08,135.96,1.3908,1.3596,1390800.0,1359600.0,5.086084577914954,4.971987771162763,13908.0,13596.0,-3.1200000000000045,-0.11409680675219036,-2.2433132010353787
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,1666.91,1881.99,16.6691,18.8199,16669100.0,18819900.0,60.95804748182496,68.82341324985738,166691.0,188199.0,215.07999999999993,7.865365768032419,12.902916174238557
20054,Dinira,Parque Nacional (PN),parque_nacional_(pn),1,Water,0.78,0.4,0.0078,0.004,7800.0,4000.0,0.0017111987868916,0.0008775378394316,78.0,40.0,-0.38,-0.00083366094746,-48.717948717948715
20054,Dinira,Parque Nacional (PN),parque_nacional_(pn),2,Trees,39806.34,39493.39,398.0634,394.9339,398063400.0,394933900.0,87.3289239982028,86.64236033107747,3980634.0,3949339.0,-312.9499999999971,-0.686563667125327,-0.7861812967481991
